chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,19,10.811916200599544,22.640798415708467,-70.7249622100823,0.9430322691472793,0.06262643392794928,-0.3050789991346501,-0.11702509733985066
0a998b28bd,20,12.564296427028879,19.585426423290528,-72.56801409134599,0.9373844417135099,0.07492113093621043,-0.32810077409993077,-0.0897057111209581
0a998b28bd,21,17.732957199670693,40.15666593255425,-71.7369008724178,0.9143676057745235,0.12125130811360552,-0.35262101451402017,-0.15776064754560373
0a998b28bd,22,26.554496956390434,29.844423199862952,-87.35987216376475,0.8789516401943112,0.16346589445678963,-0.4413040150351603,-0.07728959737907114
0a998b28bd,23,28.883943010766078,28.52323216178617,-89.43580962530571,0.8701067487344826,0.17116718778384982,-0.45820623406747424,-0.060523439216385894
0a998b28bd,24,22.77754738120905,52.60185345397028,-80.76807995756872,0.8693270386257542,0.20451644673444733,-0.42081357385681684,-0.15924653524377116
0a998b28bd,25,22.39301227996733,61.96800417071748,-75.69519802552546,0.8647034447515167,0.21730226622012122,-0.40720020165581383,-0.1981304456713419
0a998b28bd,26,35.93625309894725,95.19646736365814,-59.78091605207311,0.7788240820877685,0.3139761668102521,-0.4264776056673274,-0.33610841658540636
0a998b28bd,27,35.23310168229912,96.88974978954046,-54.36603830132475,-0.7815379459479007,-0.31814270835050074,0.39202734796742567,0.36646720809994926
0a998b28bd,28,27.675696638901066,89.05745228844823,-57.641451514568686,0.8214606573601714,0.2858627390813572,-0.3626178488346989,-0.3346538189245634
0a998b28bd,29,26.44028382197542,90.52611904106958,-49.34924372677201,0.8275509253532605,0.28225125205787027,-0.3210148937138668,-0.3639273755471027
0a998b28bd,30,28.949853683524026,91.24904720632976,-50.32824912741047,0.8166650724621184,0.2902985279845701,-0.34119332938441627,-0.36382968000702187
0a998b28bd,31,35.52013744876538,95.90385019843671,-47.697223543027995,-0.7899805736470252,-0.3091282970795721,0.3588505298267635,0.3893541915121139
0a998b28bd,32,29.198830407696786,91.74655292876557,-42.52582360881044,0.8298880699550918,0.27793646668312694,-0.263728026341478,-0.4055670597520715
0a998b28bd,33,20.688269411692872,85.6354292122392,-49.85859120697046,0.8536041720040385,0.2648893513123287,-0.2736359410254641,-0.35541091834346084
0a998b28bd,34,10.224714759458664,76.09216156104239,-46.08669602454427,0.8945034592646426,0.22447666730594948,-0.22177884733832762,-0.3166826961993419
0a998b28bd,35,24.812275738806683,90.5136309587324,-37.88251507039415,0.8457799231127942,0.2578733670469559,-0.23964086654871306,-0.40091134095578296
0a998b28bd,36,36.52141275409856,96.30986039350127,-37.06865891718078,0.8039565130160541,0.2819364710576883,-0.2676475010040833,-0.4500339616883086
0a998b28bd,37,42.41504143951142,100.35193850980411,-39.10729600863366,-0.7814236904954257,-0.29398024018638425,0.29237622018536763,0.46633548029565836
0a998b28bd,38,52.947735369793264,99.67858436927222,-30.09243710312515,-0.7528289526847719,-0.3086845923985455,0.26986754586942524,0.5149115439584814
0a998b28bd,39,77.4211430658448,112.28849501585638,-30.31144304595586,-0.6447022792187401,-0.33609743001915005,0.36544035089387056,0.5812493773271926
0a998b28bd,40,85.20552333450198,137.09335947956623,-2.246589906745145,0.5562224799127858,0.31846104849921447,-0.5416537304389164,-0.5438845003583548
0a998b28bd,41,93.77716930801927,130.69243978878666,-6.388943059665088,0.5314699315760808,0.3447271845359954,-0.5182324517858979,-0.5745763708928335
0a998b28bd,42,99.0220187795094,138.5501462603074,8.002719883503737,0.4660857823504552,0.3529000842080938,-0.5656618407161822,-0.5815945804546885
0a998b28bd,43,109.10611845571346,136.22043918758249,19.518078638769815,0.38527238228711946,0.37650120223505,-0.5896124235001574,-0.6018049735725362
0a998b28bd,44,127.50255725810364,115.7173952587347,24.395805693354454,-0.28099322803934884,-0.4254015221709375,0.5799619165929835,0.6353900581788081
0a998b28bd,45,164.42653169288656,73.58093026958122,4.653356035508892,-0.2228348748612185,-0.4988839932713798,0.5060005537459952,0.6674000445099875
0a998b28bd,46,178.06905102340653,57.84878841468351,5.2791265965573615,-0.1291012902944077,-0.5241965111953958,0.48566487110752743,0.6875176415678389
0a998b28bd,47,170.30435915365288,88.90521609422284,63.34239649745865,-0.00031141000430086584,-0.4318092559629263,0.5839041580632307,0.6874566194932034
0a998b28bd,48,172.58128510138303,82.06091836043237,63.595922367547104,0.03332194125226675,-0.43997587653467374,0.5780108817221489,0.6864505057974029
0a998b28bd,49,172.85720023616852,80.74177514458805,60.48332418842909,0.022622310561455847,-0.4455942010590691,0.5725997842111831,0.687796137070206
0a998b28bd,50,169.55599517520793,122.25997206132807,88.96902744210851,-0.012321039898000943,0.35484200706247254,-0.6529574945945508,-0.6690155844616144
0a998b28bd,51,195.67461591548616,98.68788065110539,46.61450709081552,-0.005480290038554554,-0.45259213318400054,0.5704835740133711,0.6853311748213268
0a998b28bd,52,215.14546471574772,55.62320079804943,29.394702561656416,0.1357248070951642,-0.5296530586641592,0.49640224937580635,0.6742634655691506
0a998b28bd,53,210.9606206633717,49.56583783078427,36.44677816754859,0.18331414561653075,-0.5101386456300531,0.5026616054009656,0.6734135406326047
0a998b28bd,54,206.77926341487833,36.331207527222375,37.316568582316236,0.24256785351024357,-0.5178517174939286,0.481411996966603,0.6642536596125377
0a998b28bd,55,197.1018235482332,18.879090642055484,32.32372288496997,0.32389659578245644,-0.5628315300481127,0.42009500749986783,0.6339020813169195
0a998b28bd,56,193.00538832185268,18.009363487509443,34.93376027579434,0.3374799081932656,-0.5815456213506504,0.3990864715144267,0.6234115736076093
0a998b28bd,57,209.02315220293818,32.30649721100385,26.95917953339704,0.23023962320725067,-0.5715106531387493,0.45295588663646524,0.6443572409895596
0a998b28bd,58,211.64871339798893,21.688920093623743,6.846829712438996,0.21685076038592627,-0.6569609611691873,0.3775734006719645,0.6154806010953648
0a998b28bd,59,207.2528535297718,18.87573958157359,9.257684014711419,0.24455291202481222,-0.6844291756668364,0.33326963275935767,0.6005680049724946
0a998b28bd,60,204.2304323008888,12.939217194150862,10.453586244147338,0.27420460879656605,-0.6648518370820897,0.33662968852259595,0.6078357673323221
0a998b28bd,61,195.93507299371396,5.227462332274133,33.53817994393407,0.38792658788729967,-0.5569304313234773,0.3567448372533162,0.6419303530516901
0a998b28bd,62,186.1226201508711,5.194053130349779,36.57520227017202,0.4006833803618529,-0.5878366511891673,0.3267998239830086,0.622175839506147
0a998b28bd,63,203.4561297093147,18.086619193412464,28.707142544775635,0.30285764770264106,-0.6094023154990573,0.36226711921361676,0.63692118619895
0a998b28bd,64,196.16158766922035,8.978712703344003,27.53644609620075,0.34772737802267367,-0.600288129323325,0.3449775481173927,0.6322422982226764
0a998b28bd,65,195.99857236407573,11.01599719736453,31.67910998329868,0.3490728403649813,-0.5994131006267331,0.3449506503606736,0.6323457406611661
0a998b28bd,66,189.15738738028426,2.852137626937875,37.17161085715644,0.40914624837789487,-0.5648899077604342,0.3349893986719,0.6334673174885512
0a998b28bd,67,181.33297421647066,-3.1862351926992183,41.62154003752819,0.4556341104283483,-0.5456545644644162,0.31923966431310746,0.6266934580977932
0a998b28bd,68,173.28009008950667,-9.387737547162757,37.618931582664366,0.49456673201200746,-0.5305750636146561,0.3034308135049971,0.617918757502119
0a998b28bd,69,179.41185121188434,-10.191599103272647,35.98609484809247,0.48948771252554735,-0.5162829826638015,0.3154419416275476,0.6279729632400737
0a998b28bd,70,163.61418119447023,-14.004018952130448,45.33840931237236,0.5328914493328532,-0.5183991193509987,0.28639357964145495,0.6043738692433631
0a998b28bd,71,132.346458338262,-24.83810538338072,47.77641969367305,0.643454674977915,-0.4816147137258855,0.2184123416896902,0.5534522542816365
0a998b28bd,72,163.29990283382844,-62.27330328901157,14.19353085056278,0.6733298920413398,-0.3318345810060274,0.24148452073211232,0.6149779618644348
0a998b28bd,73,158.53795314918202,-65.48135603354682,9.353664405576012,0.7045324312723075,-0.3100828761587193,0.22757051718087587,0.5964011426118302
0a998b28bd,74,159.77692652763187,-70.02937550066554,3.9681268104263836,0.7164731636477346,-0.2871217114618064,0.22395925114023119,0.5950374630294775
0a998b28bd,75,167.45708738530396,-99.87075603373546,-25.9601607264256,0.7541034185280289,-0.17390611349733082,0.2078265661299898,0.5982414364311546
0a998b28bd,76,153.40018319743177,-122.9168544566198,-77.92962644406428,0.8342691672714662,-0.03145366215925373,0.15263462047816453,0.5288745563065336
0a998b28bd,77,154.51618220588466,-143.27573187649446,-136.58436347598263,-0.8148171119133676,-0.12742937717142694,-0.11963626734441508,-0.5527404377307278
0a998b28bd,78,157.30936098099173,-144.46053891287426,-144.8817292920474,-0.8011500541042625,-0.150585755132584,-0.11463307629469303,-0.5677515116484516
0a998b28bd,79,142.68959611695817,-151.26064353175508,-177.82484474018645,-0.8035858428519729,-0.24063775384858488,-0.09595358153461384,-0.5358508885700131
0a998b28bd,80,132.7479457348723,-142.111096625295,-177.33956020190618,-0.8266363986420873,-0.24434365846625022,-0.10299201356856691,-0.49634774719793073
0a998b28bd,81,116.41980163063118,-148.68222975799466,-203.12652766973167,-0.8279652531893053,-0.31751578039752476,-0.08479727544746188,-0.4543860591902089
0a998b28bd,82,104.45281111866629,-143.8302619849298,-209.65006540256712,-0.8381725813762111,-0.34275625829479134,-0.08496418709845427,-0.415651245805413
0a998b28bd,83,57.8107652028973,-125.28384899397363,-227.66727965790602,-0.8489016756475112,-0.4549074123088196,-0.05923401899852361,-0.2625195655615482
0a998b28bd,84,43.156465320342356,-115.92922612963547,-235.62472177547727,-0.8354448570775918,-0.5121523620781793,-0.03925598939280087,-0.1954247069772299
0a998b28bd,85,46.67025568203097,-112.47849473613189,-244.66530796518947,-0.8022755703328369,-0.5542533609554857,0.008889320336091033,-0.22153577837593583
0a998b28bd,86,58.345626930079725,-111.50480348982022,-270.9034256799956,-0.7370631416181137,-0.6126799862823928,0.08682267372446828,-0.27170385165539673
0a998b28bd,87,21.63113125695651,-105.50626948431517,-247.41272749493598,-0.7683706080634725,-0.6249994421566311,-0.018390329474967566,-0.13654340610176643
0a998b28bd,88,26.48740494197589,-113.66188089048373,-246.0372251191502,-0.7870371954083659,-0.5926099440722965,-0.03146518021622325,-0.16851068115797255
0a998b28bd,89,20.39296550571648,-104.51004783608303,-236.94775965009563,-0.7798600593751255,-0.611729303821658,-0.034729679081508515,-0.12806012661320793
0a998b28bd,90,18.082580641048374,-106.2924311291165,-238.29092849135418,-0.7860196098284197,-0.6059901621581087,-0.052459269321145,-0.11044057857083076
0a998b28bd,91,9.408414622346717,-90.68260107311828,-231.6171872624613,-0.7553781495428314,-0.6531512868980567,-0.026231530678651614,-0.04592553118816684
0a998b28bd,92,6.2116408593822925,-65.52809764523431,-221.70088018707145,-0.6832383281588804,-0.72561287804469,0.032468929912505905,0.0749473597980387
0a998b28bd,93,3.0356865797291803,-57.501610329385,-242.28302706286865,-0.6449254146962596,-0.7516030038189598,0.1356035788848219,0.027853249770939236
0a998b28bd,94,6.8948299666489135,-47.933515929212135,-259.78387133505544,-0.6003386530149734,-0.7675738466405254,0.22442254486534166,-0.007642840165693249
0a998b28bd,95,12.12186177106797,-44.87199554240623,-248.47215536691894,-0.5653304549548696,-0.7958707269754475,0.21285069186554023,0.041059050359862896
0a998b28bd,96,16.225428169753457,-42.84177790351622,-237.78939985332835,-0.5459481311671867,-0.815945061853473,0.1655802242882083,0.09358142677185012
0a998b28bd,97,11.715480607873644,-49.58298859924027,-243.55753874532553,-0.5895603364103921,-0.7922221486139646,0.14508204157750137,0.06126890066618609
0a998b28bd,98,28.94245642856046,-30.49755665512187,-226.52776567621436,-0.4773577399869042,-0.8408876523614643,0.18770534606267586,0.1726390663787064
0a998b28bd,99,35.79267530153015,-33.64378444832742,-218.3529455040103,-0.45069729074278947,-0.8509886725208974,0.17959814631109755,0.20108390586978409
