chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,28,-5.075911304766847,-2.4154608419265804,-4.179831509278996,0.1324526884597101,0.7438606067760014,0.17347818274845592,0.6316905912841566
0a998b28bd,29,-5.931298140302785,-2.6524060314343285,-3.7192119930175207,-0.01707201213633919,0.8531645909919955,-0.08852683875087396,0.5137915198792743
0a998b28bd,30,-5.06410666987891,-2.72518136275404,-4.211840356771966,0.007221498909084759,0.858559054217827,-0.04940900173110851,0.5102773274622655
0a998b28bd,31,-5.6394080450294615,-1.9078248931363209,-4.180909315341972,-0.39444159610455115,0.10471218163535986,0.13782028927276418,0.902472578056768
0a998b28bd,32,-5.899411491839597,-2.100601121189742,-5.127078186920585,-0.35137150052582855,0.09229498524253628,0.14702644122917885,0.9200015923338343
0a998b28bd,33,-5.564540262864227,-1.978858991252303,-4.192712030746884,-0.35282463741181086,0.059846204902898485,0.15187393056413515,0.9213400654530035
0a998b28bd,34,-5.345258542527052,-1.81095830338062,-3.231605956404315,-0.3824560374140077,0.07026818327359796,0.14404382706352709,0.9099676575295937
0a998b28bd,35,-5.12461394861643,-1.6221116479429534,-2.274708415437665,-0.3160399020658809,0.08492979819568836,0.14395696889548823,0.933906901563026
0a998b28bd,36,-5.507410827712421,-1.4452680647037344,-3.1814569453077075,-0.07094316510928227,-0.8425944731991727,-0.10449489631869682,-0.5235288317770385
0a998b28bd,37,-6.429361103694665,-1.4668924962845562,-2.7947528302855447,0.26895941496716963,-0.8980833482835432,0.12437149119846393,-0.3250213297822289
0a998b28bd,38,-6.971647948697052,-0.9594085961348006,-2.12513721754481,0.23052612627201063,-0.9129594345453892,0.057707960382574544,-0.33171157243766414
0a998b28bd,39,-6.428289469654132,-0.4945522448101376,-2.8241866692184994,0.006072827711245536,-0.6471350512422872,-0.6131288814274475,-0.45304781312435316
0a998b28bd,40,-6.734969150317067,0.022467973654259232,-3.6233347576023176,-0.22193785096081198,-0.002227731608461347,-0.9248031399799161,-0.3089947892862676
0a998b28bd,41,-7.085148177220655,-0.31360207519092187,-4.497652532433677,-0.3199403465439645,0.6439845629882741,-0.6947402616573737,0.016063191413096825
0a998b28bd,42,-6.585289044418385,-0.701835991175837,-5.2718716705549085,-0.23052612627201055,0.9129594345453891,-0.057707960382574405,0.3317115724376642
0a998b28bd,43,-6.041930565375465,-0.2369796398511732,-5.970921122228599,-0.006072827711245454,0.6471350512422872,0.6131288814274476,0.4530478131243532
0a998b28bd,44,-6.348610246038398,0.2800405786132254,-6.770069210612416,0.22193785096081203,0.002227731608461236,0.924803139979916,0.30899478928626756
0a998b28bd,45,-6.698789272941987,-0.056029470231954814,-7.644386985443778,0.3199403465439645,-0.6439845629882742,0.6947402616573736,-0.016063191413096894
0a998b28bd,46,-6.3202880633946386,-0.5286039089993686,-8.440257725071048,0.6414043662080459,0.30512646193720194,-0.03198250554424446,-0.7031894485656427
0a998b28bd,47,-6.637674130218522,0.41254673185104895,-8.556453920417175,0.07632280939595665,0.801998388207964,-0.060859348196238894,-0.5892958118083527
0a998b28bd,48,-7.575337414336899,0.5550220229864922,-8.873452906270783,0.0576977109223391,0.806858073019771,-0.037200835536242226,-0.5867428073632857
0a998b28bd,49,-6.622717584222183,0.5949395455474177,-8.571920071135365,0.0039676356021187895,0.8048551674628415,0.03899594434473401,-0.5921754246849094
0a998b28bd,50,-5.879868000880762,0.9419539097668688,-7.999420702092186,-0.0420999761836523,0.7956821255743531,0.2004660233089964,-0.5700271226402235
0a998b28bd,51,-6.642386752844547,0.4652950167479366,-8.43686950207862,-0.1285511665174323,0.7742994792779383,0.30183455549284277,-0.54113844354967
0a998b28bd,52,-6.116963750564819,-0.37737583089376514,-8.55449820270127,-0.5532295971348398,0.3563137350637923,0.7012375233034936,-0.2743054337232399
0a998b28bd,53,-5.497048954221636,-1.1376104721660623,-8.748789055508015,-0.5547237188423132,0.3240374993980175,0.7189963667846265,-0.2651895912137975
0a998b28bd,54,-4.690679921813935,-1.6909853339398613,-8.957464032279784,-0.5827955969387865,0.21667959632263567,0.7589100782813688,-0.19353226555070888
0a998b28bd,55,-5.4921847379660464,-1.1647989088463198,-9.241572947543366,0.15651459426171277,-0.5991916044626059,0.15390666302325245,-0.7699255431544445
0a998b28bd,56,-6.134740637587113,-0.9394361976764616,-8.509224967225041,-0.4309078667170391,0.7946978914915217,0.3550138239110372,-0.2381991949868081
0a998b28bd,57,-6.431556427749543,-1.7387990239628799,-9.031641906710782,-0.39775071981547655,0.8340017856846935,0.250597076883895,-0.28885375437799016
0a998b28bd,58,-6.14626866850896,-0.9245009183773929,-8.526142658771318,-0.4012067862219621,0.8288895107426493,0.25276293887438483,-0.2967931778222684
0a998b28bd,59,-5.591970824982113,-0.930518195893794,-9.35843929641488,-0.2579732998172642,-0.07558267079863683,-0.5901246098046261,0.7612423933014204
0a998b28bd,60,-5.962503217045908,-1.7939657002012086,-9.016146799072654,-0.3880336434700921,-0.12398437285206332,-0.5976458781237652,0.6905629378887052
0a998b28bd,61,-5.533775392230525,-0.9191025509006184,-9.241550708144619,-0.29444451617109185,-0.0440859824969759,-0.6153328841535562,0.729879643998457
0a998b28bd,62,-6.041947122314994,-1.5801384042994342,-9.79363140266695,0.22196943755671886,-0.2565137382103754,-0.806933545857244,0.48351682852859235
0a998b28bd,63,-6.109536739262994,-2.502615868156083,-10.173719513974627,0.18070651916891223,-0.3227049924529133,-0.7807515820649502,0.5036205008524757
0a998b28bd,64,-6.808753357491161,-2.207277883913749,-10.824773732805317,0.47531774338919186,-0.5036861181374018,-0.05637129739628889,-0.719163134514653
0a998b28bd,65,-6.644618733571313,-1.6814218372967924,-11.65936060273982,0.11577463390593884,-0.5473599623721601,0.061697016267073745,-0.8265511381152613
0a998b28bd,66,-5.724984602645719,-1.7921854295974189,-11.282525769082714,0.07260486981047728,-0.5507072057440638,0.030804391585159734,-0.8309640159961424
0a998b28bd,67,-5.778375201989458,-2.77031154887732,-11.081481647845216,-0.383911683459353,-0.26498209570069475,-0.4838671918966727,-0.7404517869973049
0a998b28bd,68,-5.3898659761701,-3.6872125239002393,-10.990085896000508,-0.4392291526937794,-0.25674006875327193,-0.5660128209378503,-0.6486846499297229
0a998b28bd,69,-4.97802594651808,-2.823260337018663,-10.700302513525301,-0.3773274980988146,-0.41390443530769877,-0.2669918212659869,-0.7842336673391261
0a998b28bd,70,-5.6851469269280335,-2.382691837364541,-10.147238940166345,-0.20105522224510772,-0.005291253925340689,0.0913287270361604,-0.9752988587391163
0a998b28bd,71,-5.764933907590262,-3.366876590965525,-10.305398380277207,-0.13467449062674364,-0.06320420221864326,-0.8989105378849926,-0.41210175354594825
0a998b28bd,72,-5.812790176705626,-4.1745306849435675,-10.893109739693433,0.4318698252107371,0.5137912942586281,-0.7267587517603832,0.14604340709590724
0a998b28bd,73,-5.063973846312675,-3.8796462147380524,-11.486672922992776,0.43651859893046585,0.5374638595291351,-0.7092950290231528,0.13222962712975622
0a998b28bd,74,-4.1669792921131,-3.8249770361535815,-11.925320903324618,0.4772691439226335,0.5101592167777629,-0.65798771848431,0.28107632436736557
0a998b28bd,75,-4.963184709242527,-4.251667617321258,-11.496377921476743,0.49798239220211493,0.5887661869886194,-0.6067626513264597,0.1928911586123803
0a998b28bd,76,-4.211417595838139,-3.7510693742052994,-11.925618653692188,0.5141382489384659,0.6574516244561469,-0.5355581989465233,0.12882793959237968
0a998b28bd,77,-3.613666656057673,-2.991939880304219,-12.18333210984274,0.546838137307678,0.7278982375302321,-0.4106736193782927,0.04979343062075518
0a998b28bd,78,-2.8147742621870346,-2.7785923803260357,-12.745696571085357,0.444987638566345,0.6676343542691127,-0.5701156689607305,0.17668756189463816
0a998b28bd,79,-3.279399869217813,-1.9321902535213165,-13.005939697856705,-0.619284223870514,-0.36878899109151375,0.2733009021543205,0.6370151858444453
0a998b28bd,80,-3.2464373333180236,-2.898450576208259,-13.261389223258472,-0.6955554933474619,-0.36764466390390566,0.29946871094537764,0.5397762943496751
0a998b28bd,81,-3.0992217155276856,-3.1036249461629644,-14.228979549684027,-0.3093703838072971,-0.6557515247808542,0.4436577533906521,0.5267330455049029
0a998b28bd,82,-3.667782649792347,-2.9491950979716925,-13.420963531268729,-0.6052176062362705,-0.5237782679703448,0.14757951808333705,0.5810234598928983
0a998b28bd,83,-3.363360338354795,-2.3244946362194168,-12.701883292779646,-0.46314848855868807,-0.7284066805229724,-0.47447461220466003,-0.17260077545754118
0a998b28bd,84,-2.7063201202991816,-2.7094211474414664,-12.05370913962646,-0.45130232440660245,-0.6747197844811877,-0.5777071405356158,-0.08563810010164732
0a998b28bd,85,-3.617900711494216,-3.1192740807653063,-12.085979850842147,0.7188824610560358,0.3774157713249522,0.24955264200124247,-0.5277204009808685
0a998b28bd,86,-4.174578706363894,-2.3225568717832683,-11.850711283158859,-0.6847966737062295,0.15783274313803783,-0.7055420048522026,0.09139376490516486
0a998b28bd,87,-3.220152619603022,-2.0275752807424934,-11.805360364123265,-0.6809973207653536,0.144646022286515,-0.7142307398690233,0.07207376480555881
0a998b28bd,88,-4.102411081235347,-2.07528480536278,-11.337018813394874,-0.8984289760636701,0.13971082643977553,-0.3844235615887636,0.1597647809753767
0a998b28bd,89,-3.380109305502625,-1.4411012044087608,-11.61286533785068,-0.9670878769624841,0.08130369130787958,-0.1601399702787573,-0.1802385583914472
0a998b28bd,90,-2.740348439436651,-1.0058984873894983,-12.246351430318041,-0.9795756231244398,0.02983655961237021,-0.1786155765364399,-0.0873948174059437
0a998b28bd,91,-2.561406393794455,-1.4283729203234907,-11.357816063650803,0.1043049227785775,-0.943803096746371,0.27508830296292286,0.15060751385337523
0a998b28bd,92,-2.267873958443489,-1.2215255140785264,-10.424513936830849,0.12223446912454537,-0.979061362584429,0.08974162477832318,0.1358087759841342
0a998b28bd,93,-2.5313427926705483,-1.3928148981577682,-11.373852717400139,0.12150423486383004,-0.9834198820132627,0.027013742496463863,0.13187992374698435
0a998b28bd,94,-1.6513945054526804,-1.8150324372020408,-11.591621772928555,0.7927409560382793,-0.5232561770401615,0.11804005591119875,-0.28953634488490626
0a998b28bd,95,-1.1786535340123327,-2.6227313351923747,-11.239288884729293,0.0988301750319006,-0.7829506404403517,0.2918053384202011,-0.5404355055015158
0a998b28bd,96,-2.0725222358274413,-2.2766376921446376,-10.954301281214128,0.08322598281118561,-0.7844357830717325,0.24589237903582623,-0.5632680320716345
0a998b28bd,97,-2.8783437655748116,-1.7767550827624146,-10.636859886571234,0.12757686616866212,-0.7638823337386201,0.29463275410318324,-0.5598209210365366
0a998b28bd,98,-3.783324658944558,-1.5165718944951165,-10.300238004961077,0.020372714300097305,-0.8051122494811134,0.1650815276598747,-0.5693217960635181
0a998b28bd,99,-3.927723787787181,-1.1918396861080562,-9.365519927450242,-0.055079216032506005,0.8527904329558849,-0.13894844577726811,-0.5004079204371576
