chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,23,2.6138318322163427,-1.1213497683230442,-1.633322150045373,0.047430554616690934,-0.30644849100229754,0.2106119266149387,0.9270826722675338
0a998b28bd,24,2.0070702697868783,-0.8061854584977235,-0.9035880449286645,0.13907031800978836,-0.31591744655014997,0.19170754960950517,0.9187512334884829
0a998b28bd,25,2.682297941079987,-0.9559945255797049,-1.6258240419131091,0.19012503863257366,-0.3290182827767789,0.1729951481203943,0.9086650196911868
0a998b28bd,26,3.3701425020895384,-0.8552936504118467,-2.344662823302931,0.3545251104949262,-0.35698200099878535,0.10989053501409404,0.8572046822700979
0a998b28bd,27,2.7966339604206594,-1.1748178507345513,-1.5903470816927152,0.519022688337671,-0.36088632334175486,0.04461530855331079,0.7735541253579483
0a998b28bd,28,3.4010177321448074,-0.9282594096286215,-2.347928226914735,0.4816597355979293,-0.35750143628999426,0.060238836984591676,0.7978520568833973
0a998b28bd,29,3.982475918679666,-0.6294139751230056,-3.104630138889819,0.5033831165661428,-0.3607312113305007,0.04360148501056113,0.78394983362015
0a998b28bd,30,4.5703175072304525,-0.3274821920671981,-3.855149602428795,0.5001404267896272,-0.359783558474808,0.04092174393679264,0.7866007598617394
0a998b28bd,31,3.982564162095512,-0.6783077175881916,-3.1261314573009784,0.5264698682038239,-0.3629580373638398,0.025696640929831534,0.7683948357656767
0a998b28bd,32,4.602169745497955,-0.36805302805610696,-3.847124486837235,0.5101025647243796,-0.3626122588435785,0.04357158832395322,0.7787228260998234
0a998b28bd,33,5.267275988364297,-0.20874890045782968,-4.576683175792667,0.39949627994196624,-0.3570968717822244,0.1024527411525718,0.8380859038942272
0a998b28bd,34,4.609294761868922,-0.23893545990534953,-3.8242541245138377,0.32199031978988363,-0.34780079130627584,0.12597706280818674,0.87148529716488
0a998b28bd,35,5.225909934912026,-0.23724208397558044,-4.611517016342855,0.09871210514620618,-0.352446317006008,0.16047213425347082,0.9166712649879678
0a998b28bd,36,4.967159864210114,0.7278143568860533,-4.570110895258735,0.14510124145168382,-0.4245321968408743,0.7500178243032258,-0.4859951715831104
0a998b28bd,37,4.544547572792553,1.561735456349739,-4.215182098157014,0.09164549649066484,-0.48709219195608144,0.7053916340124291,-0.5067197866411719
0a998b28bd,38,5.240131250439274,2.1191319007196947,-3.761891296137829,0.6809824282535681,0.6520592244356752,-0.15305445329445,0.29606761823096595
0a998b28bd,39,5.952048514415179,2.7462172395943574,-3.4457619127810912,0.6954462942990127,0.30517264887743395,0.5242653996122145,0.3851881318165793
0a998b28bd,40,5.106259611359608,3.2181426969756597,-3.1969095586762943,-0.47698046332811217,0.3607949623119807,0.7809830577849601,-0.1799502604234005
0a998b28bd,41,5.307131731404042,4.1496652836777885,-3.5000861769248526,-0.7342669946248183,0.05039582061275344,0.658493223371226,-0.15715888980129988
0a998b28bd,42,6.262555628459392,4.387100324489484,-3.324616013277808,-0.6844384360594045,0.12908168403396153,-0.7159987827747141,0.04719840205601153
0a998b28bd,43,7.0776777459809805,3.834670962991452,-3.1502665536227763,-0.6552896744450244,-0.09894108089105175,-0.7123016251581084,-0.2311547098264756
0a998b28bd,44,7.260386073787506,2.8515056522694806,-3.1483590046422396,-0.4718590384992606,-0.42364423375437543,-0.5972471205847875,-0.49109111979998343
0a998b28bd,45,6.690893279625536,2.0617353309080952,-2.920453767988216,-0.37310857930677566,-0.5279374495118844,-0.399327638078827,-0.6500842060202289
0a998b28bd,46,6.663206548568099,2.544893731754449,-2.045358684802996,0.10885639852848875,0.8195799461760975,0.3404597247831016,-0.44780148740932835
0a998b28bd,47,6.118820921134577,2.976184111500697,-1.3258915924477266,0.3125928197080097,0.05483837123068386,-0.928218317185037,0.1941371622073932
0a998b28bd,48,5.497677667097449,3.2318666042303876,-0.5850761492530692,0.3337265641398258,0.13095076034403663,-0.918327429024714,0.1677891887268204
0a998b28bd,49,6.059073189008944,3.969969011106828,-0.9592952093514697,0.9748982486557468,-0.1566878245642831,0.0021418842955841094,-0.15816998050494496
0a998b28bd,50,6.276880685261856,4.120822532689764,-1.9235581971312898,0.8932047292835075,-0.11209477843665659,0.08182333382493398,0.42769733956921746
0a998b28bd,51,6.041920050414684,4.2037011606889045,-0.9550931058176216,0.4866565108020282,-0.23828298277532475,0.12475882208119779,0.8311569628695905
0a998b28bd,52,5.419505375920442,4.330381063065843,-0.18272520429141714,-0.13955347193468548,-0.7691192986835752,0.5617150796547496,-0.27102860024713044
0a998b28bd,53,5.671248431877025,5.298174751319291,-0.18362562332384003,-0.5738363971213932,0.4737427878670716,-0.30948709875803837,-0.5920281209410629
0a998b28bd,54,6.522421409540277,5.643668480604178,-0.5787694517214241,-0.6545507525846027,0.4970034234281037,-0.23958894965451893,-0.5168636615154133
0a998b28bd,55,6.9411537468513576,6.4539946498212775,-0.988689845422372,-0.8018786948120533,0.5358578789017712,-0.055798322426062266,-0.25832816269204883
0a998b28bd,56,7.225638668467666,7.31490274469735,-1.4104783961795273,-0.7994387538058694,0.5512365024521886,-0.047657538854326865,-0.23401870922630386
0a998b28bd,57,6.981515645204912,6.42500564367179,-1.0251381580790224,-0.8149603421036954,0.5481092021596661,-0.01338495309399585,-0.1877146407097585
0a998b28bd,58,6.917247272988051,7.3229644326235075,-1.460499605243291,-0.85291801592674,0.5055308973574311,0.13024085424522353,0.0025864667131989764
0a998b28bd,59,7.24028286078754,6.504036926779206,-0.986151896081886,-0.8432307274668782,0.525175766193521,0.10898313369834237,0.03570758222025853
0a998b28bd,60,8.117296609698538,6.241695794555866,-0.5836298289043818,-0.5878057757296544,0.377422909102479,0.6773905868863234,0.2306042291487373
0a998b28bd,61,7.143186724981816,6.054371294989828,-0.4570618062465903,-0.5284114212463161,0.21523270780359535,0.7452571949829596,0.34503328058915056
0a998b28bd,62,8.075583867065925,6.368414683300144,-0.6359816757188179,-0.5278119295986323,0.215212147564268,0.73963952506326,0.3578151358988873
0a998b28bd,63,7.102003239984699,6.309340500856127,-0.4154119508228242,-0.5609622406010812,0.28881148294704145,0.7161735340132452,0.2983366573465695
0a998b28bd,64,8.026875979859907,6.557313371820772,-0.7037171195265546,-0.4905800163856959,0.16866086639358768,0.7884292072507787,0.33055127412291674
0a998b28bd,65,8.88918455087885,6.9966868037652095,-0.9554608694959259,-0.49335717012693053,0.1655493361900997,0.7784910482268432,0.3509185201753179
0a998b28bd,66,9.698328760133114,7.518692274611514,-1.2252680914838203,-0.45912412504010114,0.09228944469150857,0.7914256511033388,0.39285256137684854
0a998b28bd,67,10.43111044856969,8.156636319960828,-1.4620346264827568,-0.43275105877479125,0.036986244932255864,0.7923196636684608,0.4284718069831499
0a998b28bd,68,11.148683703484771,8.765955290404705,-1.799405366304403,-0.4169824593333438,0.008957980218215932,0.8060440524205773,0.41992662306186324
0a998b28bd,69,10.442311070857588,8.12290332727581,-1.5035644012718146,-0.4303201811338386,0.030395968537220666,0.8040629967976075,0.4091250713247422
0a998b28bd,70,11.033419739840534,8.902960086217732,-1.7087521062695632,-0.39989912239771347,-0.012215918058562328,0.7931338719004152,0.45920597175535616
0a998b28bd,71,11.695585575778686,9.342770499526685,-2.315467200907362,-0.42561685486378303,-0.12750068488914632,0.8313525746267184,0.33383643430606397
0a998b28bd,72,12.142465647461158,10.08637644707371,-2.812808528675096,-0.3785256258099653,-0.27300725156472483,0.8024840758508153,0.3717589261929193
0a998b28bd,73,12.480453445678851,10.929283853834592,-3.231462743849886,-0.3659557981330538,-0.30049672958990453,0.7927593092475481,0.38381082178584036
0a998b28bd,74,12.191095089010634,10.062368044740248,-2.8255948818940846,-0.35552703875635544,-0.3176421822148853,0.7844020956976999,0.3967585173073904
0a998b28bd,75,12.251741777527428,11.004757465818344,-3.154569285475965,-0.2895403005756544,-0.3888414298467095,0.7452401584374331,0.4578054860194185
0a998b28bd,76,12.43968499717199,11.887020700192679,-3.586181300439621,-0.3192402886802042,-0.34453712460664765,0.7672530096971877,0.4366951190038316
0a998b28bd,77,11.7296630781386,12.591009057934574,-3.5697719538343415,-0.31722545730209384,-0.20356455363171813,0.21140553430062858,0.9017966410512198
0a998b28bd,78,12.308646865368686,11.78249900907462,-3.4644663271224614,-0.24716563944264572,-0.19311838229134531,-0.31554925185211313,0.8955685941097162
0a998b28bd,79,11.442438351125947,12.195563315595265,-3.1832890013438746,-0.23632136108003227,-0.21838865751407577,-0.07594003938290796,0.9437646523286424
0a998b28bd,80,11.21992714885117,13.1496562123861,-3.383777178440445,-0.3555343223312083,-0.26547081608040424,0.46412934407224,0.7666189036445455
0a998b28bd,81,11.389228674634072,12.311461940703353,-3.902204951891875,-0.21134304899608658,-0.3120657335369946,0.44600251100357574,0.8118071530675008
0a998b28bd,82,11.225379063296398,13.296357057800407,-3.846214656456981,-0.41997690256692394,-0.6838806114309599,0.2670107428379541,0.5335091131632459
0a998b28bd,83,11.210168199626336,12.717171832170441,-3.0311606066919454,-0.5516626481334307,-0.6833980037440556,0.3932888111236662,0.27195477965644144
0a998b28bd,84,11.971413072826874,13.042774091002798,-3.5919541623513993,0.520881403401941,-0.7421651489513929,0.4208694529849727,-0.02724626242461992
0a998b28bd,85,11.662534851142906,12.09610266969494,-3.5002619366815257,0.9933267095689529,0.035288165893261905,-0.10029530752797017,-0.04469501865618737
0a998b28bd,86,11.257031649989537,11.192499594171217,-3.638351167827307,0.7300822676405699,-0.417487221664251,-0.3569286850300039,-0.4065540751568233
0a998b28bd,87,11.734390739139489,11.738924385677135,-2.950202748346706,0.4929246428999552,0.2989948862152879,-0.20025974209497335,-0.7921637394725372
0a998b28bd,88,11.636379126504647,12.348084395963369,-2.163235274014511,0.5278182553230163,0.28676184164856827,-0.20657649554840035,-0.7723352167349552
0a998b28bd,89,11.987588532290538,11.733641757814556,-2.8697140052670873,0.5425005781408409,0.2874053676438757,-0.1807185293522034,-0.7683957902768073
0a998b28bd,90,12.636290061933327,12.067783520825287,-2.1859482503106147,0.22425702916336526,-0.08341160865513429,-0.5371947285639058,-0.8088096883788769
0a998b28bd,91,12.424088450022559,11.215439259504457,-2.6639437901390792,0.1699672818888654,-0.041154796671467,-0.5254024965866764,-0.8326881903682368
0a998b28bd,92,12.483784358957731,10.32961558715745,-3.1241098688172784,0.003932196411337573,0.05354980705977111,-0.5175189380927534,-0.8539854241792378
0a998b28bd,93,12.20058848959566,11.170155541179378,-2.662273658382154,-0.09418970987680234,0.11222054484853808,-0.5076050495540291,-0.8490417902167553
0a998b28bd,94,11.788088349494346,11.980411172730268,-2.2459451271037025,-0.14014599109802098,0.14595444681758188,-0.5033346634985184,-0.8400658409637667
0a998b28bd,95,12.24955570795892,11.205345607056298,-2.6775945751262964,-0.19166634584591824,0.16789682073845413,-0.4901102357736339,-0.8335866039266139
0a998b28bd,96,12.845223186692754,10.476328439283884,-3.0148099719752057,-0.21931259379370066,0.1976476493898729,-0.5023150827657867,-0.8127219392388383
0a998b28bd,97,12.418557749030553,11.292449809294732,-2.6250632417565427,-0.15415322140846396,0.15624753249736706,-0.5232644214456725,-0.8234183858567908
0a998b28bd,98,13.035419822492592,10.65131764514673,-3.081605387038893,-0.28561601906040285,0.2380483785787763,-0.48441753745792376,-0.7918940008077497
0a998b28bd,99,13.605280169052008,10.022297479968257,-3.6103707577072384,-0.2871030274150899,0.22429111998322415,-0.4684655615070381,-0.8048635678347336
