chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,55,-1.9354807078740799,-1.0492273412584507,3.854110752772556,0.5370965475666545,0.13121106747197667,-0.8284137672381655,-0.08966840145628227
0a998b28bd,56,-2.006359154999314,-1.7090951322665295,1.705868346267128,0.5275906871462523,0.1463621791205938,-0.8313868121104834,-0.09496934964281437
0a998b28bd,57,-1.7270376403851504,-1.0311229786069123,2.270859633713885,0.5155257309631407,0.21711045516978872,-0.8271642123454009,-0.0537366230469815
0a998b28bd,58,2.4668015390048272,1.1944685760095006,5.398244520037513,0.9801286736133685,0.09136602194607506,0.15467918024694757,-0.08407384938041958
0a998b28bd,59,2.103766036459186,-1.161916051858339,-1.4916465372682923,0.9831928691178686,0.11775642906817535,0.1251025696612447,-0.0617600998593804
0a998b28bd,60,0.6719141156401864,0.8396146764594767,1.6770652360581397,0.8981924781827393,-0.06569783253686695,0.39174056525372747,-0.18834380143924628
0a998b28bd,61,0.5231461262850668,-1.4751836622565973,-0.9204171824680522,0.9174231724621998,-0.09575007378944304,0.3772656269282209,-0.08268791148684362
0a998b28bd,62,1.768538901675101,0.4683523815675441,7.994123729347024,0.9443719889064501,-0.005603869124979816,-0.3283810542595848,0.017205408045677266
0a998b28bd,63,1.2926654663530381,0.4274938693106406,0.8240390346010352,0.07911856503422636,0.9127864122148173,-0.2788745239066743,-0.2877328932211276
0a998b28bd,64,1.3199885557439304,-3.663004369416431,-8.347857684456265,0.09976569793083997,0.9024767747517897,-0.29563841133132396,-0.2969517884203452
0a998b28bd,65,-2.212357743693224,-1.421872566997297,1.1700777843596724,0.03956437632877136,0.7826517096475221,-0.4653259034164891,-0.41150685274470783
0a998b28bd,66,2.248519321854136,2.209215321890047,12.300829452688179,0.7013305538152105,-0.5240062671626949,-0.06456069000165275,-0.47891363894526673
0a998b28bd,67,0.917863561161338,-0.8813494048078048,-0.539553360712807,0.5835898709614943,0.7242746309543845,0.2945571723076379,-0.2192373162871026
0a998b28bd,68,1.4481686492826351,-1.9716120100541037,-7.861945634199923,0.059521289554203924,-0.8889847665276798,-0.06982316195708284,-0.44658925686747536
0a998b28bd,69,4.403498053984738,-0.6523965567883161,3.0127482713119207,0.12917458594361125,-0.7348204475860378,-0.0133350810294956,-0.5812696513500731
0a998b28bd,70,3.23769554704522,-3.6228903368316723,-9.652955543294267,0.29773746601457163,-0.4561164548045244,-0.14044491321683558,0.023874251763336126
0a998b28bd,71,3.752462356879364,4.637803173083771,-1.214549212981347,0.8744680678018046,-0.14790383304983495,-0.058586654488303684,0.08785596572422508
0a998b28bd,72,2.33878538655281,-2.089938711886462,-6.252960513414692,0.9575929339469206,-0.15088681201757598,-0.08479484612131392,0.21414378175116267
0a998b28bd,73,1.3104927196086604,5.472340418889694,-1.129862940297821,0.9475865812749961,0.0414746293912627,-0.09574901297378928,0.3010150850490254
0a998b28bd,74,1.5089449102853185,0.9114929544186983,-6.940969364389206,0.9254937560131712,0.07522772510467113,-0.1748541085795288,0.32735238852870274
0a998b28bd,75,0.8550648534964541,4.648370538403865,1.646679535030945,0.8802854622466671,0.12411543406831832,-0.14366099464778173,0.43478936033559423
0a998b28bd,76,0.7682539939671446,1.1162464395025686,-9.234837343667857,0.9146521807533069,0.07701600025907065,0.014855125977879167,0.39655507480916163
0a998b28bd,77,0.8361766489159256,3.204460469055766,-0.11624321675205185,0.8411159532398264,0.06107085935089162,0.0052863445918788846,0.5373691396051263
0a998b28bd,78,0.6168272419754873,1.0592874569073623,-7.513148038217421,0.8239797825272949,0.05815852047261236,0.00265756010603619,0.5636200067123569
0a998b28bd,79,-2.7861827354777815,-1.3076523583541084,-0.002111446777017939,0.7260219706320726,0.23030629668608435,0.05539464649915852,0.6455868229356202
0a998b28bd,80,-3.7368061428973283,1.2195466527685819,-8.67138134218947,0.7461793199632962,0.22556514731099717,0.1224237879299419,0.6142874230039791
0a998b28bd,81,-3.470277919459195,-2.9535002719761327,0.18237683638393395,0.7087325681788819,0.2251184106381923,0.16787567949256485,0.6471765284667655
0a998b28bd,82,-4.210190394062275,0.006537697352832994,-7.447903068740784,0.674195423516295,0.29204640421614103,0.19310751091716288,0.6502912882476376
0a998b28bd,83,-7.931269273552042,-9.04613363412938,-0.13739303836193098,0.5434553708612935,0.4545452811661322,0.33593468185460695,0.6206387488749643
0a998b28bd,84,-6.276126093795158,-1.0052833854017555,-4.984007283335167,0.4510203147556079,0.5019960112517372,0.2862810170322072,0.6801638734313584
0a998b28bd,85,-5.96556857883474,-9.688704891525349,-2.090357246684247,0.3963978945851846,0.48287926781565965,0.30717223700451124,0.7178695249550653
0a998b28bd,86,-2.5057750661831975,-3.5327949229121645,-1.5895998668603701,0.4224361158264646,0.219461380344246,0.6491032164938151,0.5933217444181871
0a998b28bd,87,-3.280349095931953,-10.691695487884534,4.688626374802124,0.45873867125648904,0.23192524719093185,0.6912109335977112,0.5078625675628702
0a998b28bd,88,-4.648591081172571,-3.872489509042842,-2.83156667698107,0.48157818255043233,0.2628793513607802,0.6797023059727151,0.4865541888206838
0a998b28bd,89,-4.152165296186061,-10.010185857551448,5.338741922307074,0.4848425727341847,0.25493645846434393,0.6515223604651759,0.5240703246423519
0a998b28bd,90,-4.681340685742513,-5.145998358480392,-2.81809586740224,0.4747351210872401,0.2998567671976074,0.6852882855268514,0.4608536560456719
0a998b28bd,91,-4.67766515620242,-9.149732110662972,4.347917567381555,0.49832087423562205,0.33047995729466917,0.6378301585317948,0.4767028263634558
0a998b28bd,92,-1.943073607850605,9.35987978048722,-1.5710607543312518,0.7541822347259534,-0.158100994313895,0.10506851723671998,0.622454855350688
0a998b28bd,93,-2.978286565952473,-9.512398487193277,-1.477060434181364,0.7232601857095448,-0.15915665995450798,0.09412193565359936,0.6606468557816563
0a998b28bd,94,-2.272300874938722,9.101594078091646,-1.8711068725282398,0.7037930768325388,-0.16839778808867994,0.08612127986376385,0.6804132795468114
0a998b28bd,95,-3.052009667846449,-9.954137101507326,-0.18326754838153814,0.67795065273178,-0.1625699403561404,0.08188694047916797,0.7076764377631926
0a998b28bd,96,-2.0170253261199207,8.825336839161467,0.27738568204119063,0.6425614912760524,-0.19233119671992294,0.07634658297525913,0.7320987271581745
0a998b28bd,97,-0.7461924295241698,-10.018452302447391,-1.141592353782812,0.6983739889491208,-0.19103274284818333,0.09644526411633725,0.6757263687682561
0a998b28bd,98,4.285081220355208,7.064114837612872,5.133045712351775,0.5382494170088006,-0.1933210388870385,-0.032086164316805325,0.8094138981374907
0a998b28bd,99,4.177325273667128,-9.393151132191841,-1.0330949570620094,0.5370308659774075,-0.16545389398536364,-0.03342317897197561,0.8018043877578828
