chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,20,-0.1272387965605774,2.416129503227938,-0.16460367165337797,0.8545366662910236,0.4790142798954084,-0.19026419255220187,0.06412443101475285
0a998b28bd,21,-0.28568935892477326,-0.27310896824643793,2.3790777262042497,0.8530266827198285,0.48386105628957143,-0.173915873183098,0.08931531687961314
0a998b28bd,22,-0.2756571823592839,2.0757525270978125,0.8697631827268534,0.8434159117230349,0.4933395165641093,-0.13127595835959907,0.167428623614547
0a998b28bd,23,-0.3055056919887994,-0.3606215105935868,3.331965152997688,0.8417709852910888,0.49525039493349693,-0.13367746556850268,0.16816358059778186
0a998b28bd,24,-0.44292155983468284,2.11850118083188,1.802824262271931,0.8491259562830124,0.48257191456820897,-0.19055382259538062,0.09898837472512254
0a998b28bd,25,-0.41518208740619705,-0.283201579755795,2.484918502577198,0.8514213608709582,0.47784701558433185,-0.19640539576738839,0.09038150509506043
0a998b28bd,26,-0.5480164245105174,2.340889009900584,3.16995946303956,0.8448673893760575,0.4028642915396162,-0.3249461256347475,-0.13531249907578793
0a998b28bd,27,-0.8519421392757884,0.03324912864125767,2.702558076318948,0.8518109590102177,0.4211458024419446,-0.3006317254333518,-0.08169987061549985
0a998b28bd,28,-0.8414708870247348,2.252571139615525,4.285466336755262,0.844786085245245,0.4035934815197269,-0.3255459672234182,-0.1321688127939743
0a998b28bd,29,-1.031770304046313,0.13892813138642515,1.0384075430050026,0.8483840288092561,0.42373608769673526,-0.3030200515057068,-0.09418660218055866
0a998b28bd,30,-1.025657451297249,2.160116785472617,5.3221397842506954,0.8489179853165042,0.4285586220675904,-0.2963781195641423,-0.08851989551122826
0a998b28bd,31,-1.2690625613235935,0.13817526813463063,1.3140783554569313,0.8509792010495201,0.44691103125476195,-0.27278785820714796,-0.04113045026112175
0a998b28bd,32,-1.228187973069849,1.885440252720756,2.8675888118160158,0.8490212291820047,0.47953795314363273,-0.18886375106010725,0.11634770057288914
0a998b28bd,33,-1.1772515392991532,-0.29195254137348714,0.49008771646122284,0.8555986213704176,0.4691803248837184,-0.18875669506608075,0.11041617598332182
0a998b28bd,34,-1.0021710525142065,0.7250565225768084,0.6659293320380961,0.8540486739015055,0.42503927896026394,-0.2508131170848601,0.16442400751166278
0a998b28bd,35,1.1652483460024319,-0.14522267216829085,1.3051113748815364,0.1457054482854677,0.23818267735326373,0.8384494467579158,-0.4680186532396943
0a998b28bd,36,1.1748430544731019,0.6339723708287891,0.27357509556771353,0.14293287914618422,0.23463142136427406,0.8389725909203056,-0.46972681407510564
0a998b28bd,37,0.3065308916123862,-1.3354394147357536,-2.1857277458682094,0.32115584641864053,-0.03760500647834202,-0.7245685888334334,0.6086420507619886
0a998b28bd,38,-1.231528912631714,1.8116598190286257,-0.3138500525471769,0.4367982742522788,0.606666933590286,-0.3524490065375183,-0.5629761959148525
0a998b28bd,39,-1.231528912631714,0.8689272814706915,2.0690407876960637,0.4367982741633918,0.6066669337137408,-0.35244900660924056,-0.5629761960294163
0a998b28bd,40,-1.231528912631714,1.8116598190286257,-0.3138500525471769,0.436798273786396,0.6066669342373483,-0.3524490069134354,-0.5629761965153148
0a998b28bd,41,-1.231528912631714,0.8689272814706915,2.0690407876960637,0.43679827218744777,0.6066669364581195,-0.35244900820361386,-0.5629761985761512
0a998b28bd,42,-1.231528912631714,1.8116598190286257,-0.3138500525471769,0.4367982654058449,0.606666945877054,-0.3524490136756347,-0.562976207316756
0a998b28bd,43,-1.231528912631714,0.8689272814706915,2.0690407876960637,0.4367982366430991,0.6066669858254917,-0.35244903688406487,-0.5629762443882004
0a998b28bd,44,-1.231528912631714,1.8116598190286257,-0.3138500525471769,0.43679811465191215,0.6066671552585162,-0.35244913531781474,-0.5629764016190536
0a998b28bd,45,-1.231528912631714,0.8689272814706915,2.0690407876960637,0.4367975972510908,0.6066678738752999,-0.3524495528051664,-0.5629770684827323
0a998b28bd,46,-1.231528912631714,1.8116598190286257,-0.3138500525471769,0.43679540278905227,0.6066709217773856,-0.35245132351328096,-0.5629798968820183
0a998b28bd,47,0.12069589805461521,0.0027841452407881577,-1.0583900546902436,0.46104355721609425,-0.23362867065298415,-0.6893339895886029,0.5076248772944216
0a998b28bd,48,0.26120292557648284,-3.0961771956849886,-0.4971788221141254,0.3085345014543195,-0.09364132307932523,-0.7294302503967165,0.603351188331909
0a998b28bd,49,0.21089897818139297,0.12344544898539613,-1.893488681327974,0.31607596078540706,-0.09685072044012022,-0.727905993545093,0.6012011841366093
0a998b28bd,50,2.753796569959076,-7.209626745647561,5.565462312218973,0.2669512704592226,0.449002415259038,0.5305139159373065,-0.6721373625757687
0a998b28bd,51,6.55914165789728,-0.13515793473655266,1.0386396616787053,0.4899476444888035,0.25249371726883274,0.653227443403995,-0.540214904440258
0a998b28bd,52,6.55914165789728,-3.7279772427633024,5.80067623554436,0.46659263490142044,0.2651321361946125,0.6859243444313018,-0.5672550317991373
0a998b28bd,53,7.067075988303954,-0.3134403279238011,2.2063974594981364,0.3964387344988256,0.2700443438957352,0.8585271267716704,-0.6873076181463229
0a998b28bd,54,7.0450826006218685,-3.116963044489547,7.288407282407757,nan,nan,nan,nan
0a998b28bd,55,9.162423666101718,0.6362610315673083,3.1938292826750416,nan,nan,nan,nan
0a998b28bd,56,1.86629323875525,-0.5787753967560024,3.1614817578616754,nan,nan,nan,nan
0a998b28bd,57,0.7644553459134431,-2.2334565210322426,-3.639321282619975,nan,nan,nan,nan
0a998b28bd,58,0.559903485184529,-1.3342373451479483,-1.4740837976089545,nan,nan,nan,nan
0a998b28bd,59,0.7863334690644139,-2.913590726245795,-5.381777816982761,nan,nan,nan,nan
0a998b28bd,60,0.6831401773199353,-1.0825115225813449,-0.4909679225433885,nan,nan,nan,nan
0a998b28bd,61,1.126148313813457,-5.227684805059162,-8.764821254377885,nan,nan,nan,nan
0a998b28bd,62,1.4872982843121714,-0.8372959881922664,-1.7991462844223236,nan,nan,nan,nan
0a998b28bd,63,2.5237007340435462,-4.293883769686352,-6.822676801488582,nan,nan,nan,nan
0a998b28bd,64,0.210797822752487,1.7267845146736556,2.506071592634502,nan,nan,nan,nan
0a998b28bd,65,-1.3336516631315016,-7.92832470660688,-7.850838533373953,nan,nan,nan,nan
0a998b28bd,66,-10.925676711526716,4.258943254612693,3.254712438845833,nan,nan,nan,nan
0a998b28bd,67,-1.8710829826039475,1.8610049987532988,1.0363696722008413,nan,nan,nan,nan
0a998b28bd,68,-1.9369321314787133,-1.2758322629766765,-12.809059104816281,nan,nan,nan,nan
0a998b28bd,69,-6.036888411655598,1.4843413650738775,0.5329260645332953,nan,nan,nan,nan
0a998b28bd,70,-6.154730908582236,-3.3563000218258385,-12.255820765045533,nan,nan,nan,nan
0a998b28bd,71,-5.786017098855112,1.2511409646426428,-0.2769656699744474,nan,nan,nan,nan
0a998b28bd,72,-5.9232185914311275,-2.965199635569723,-10.550796095534515,nan,nan,nan,nan
0a998b28bd,73,-5.587562694847747,-0.2913913229135006,-1.393103311471812,nan,nan,nan,nan
0a998b28bd,74,-5.501121829175511,-3.133384758448083,-11.322591948277694,nan,nan,nan,nan
0a998b28bd,75,-5.349500917234002,0.13924456522522732,-0.012094644311505198,nan,nan,nan,nan
0a998b28bd,76,-5.209901568536483,-3.374016202271522,-10.0568993321398,nan,nan,nan,nan
0a998b28bd,77,-3.416552899677621,1.6855029275044533,-0.07827874253497757,nan,nan,nan,nan
0a998b28bd,78,-3.4561778218062735,-4.533720769375178,-9.000161851141959,nan,nan,nan,nan
0a998b28bd,79,-3.0759820839729493,2.108737198616258,-0.7907467882104385,nan,nan,nan,nan
0a998b28bd,80,-4.234550313081553,-5.469085891034077,-9.55742322572397,nan,nan,nan,nan
0a998b28bd,81,-5.2307655083291795,0.6046149709690244,-0.3270063712421411,nan,nan,nan,nan
0a998b28bd,82,-6.130480069142922,-7.736951291074848,-10.518403779835996,nan,nan,nan,nan
0a998b28bd,83,-8.837173328726086,-1.700628272399699,-0.9673049776167484,nan,nan,nan,nan
0a998b28bd,84,-8.533244103549121,-7.5242103579236845,-6.829581590419664,nan,nan,nan,nan
0a998b28bd,85,-7.280112605874538,-2.866245866749382,-1.7885522732744046,nan,nan,nan,nan
0a998b28bd,86,-6.420192157987784,-6.2568446169744,-4.654977846057453,nan,nan,nan,nan
0a998b28bd,87,-8.004524320890559,-7.522166026417731,-3.3520745093441704,nan,nan,nan,nan
0a998b28bd,88,-8.597853516303617,-4.4483130686503225,-6.595990789248053,nan,nan,nan,nan
0a998b28bd,89,-7.479586053749449,-4.961480074714846,-1.518202501080006,nan,nan,nan,nan
0a998b28bd,90,-7.138653645910752,-8.977742115921687,-3.286603606791272,nan,nan,nan,nan
0a998b28bd,91,-5.625739068631839,-2.400030835782559,0.8005041546896033,nan,nan,nan,nan
0a998b28bd,92,-4.291471753523352,-4.050622154587416,-2.773556488413826,nan,nan,nan,nan
0a998b28bd,93,-3.552855089684337,-1.7514482940720435,0.2823993600275838,nan,nan,nan,nan
0a998b28bd,94,-3.3260195689851497,-2.7732513120052538,-1.068287252932862,nan,nan,nan,nan
0a998b28bd,95,-3.0403816322420236,-0.6794146807031555,1.6303705966612156,nan,nan,nan,nan
0a998b28bd,96,-3.0253549620307982,-1.4377171492570204,0.4690758903250569,nan,nan,nan,nan
0a998b28bd,97,-3.259055045641666,-3.348049774235388,0.22481980900516574,nan,nan,nan,nan
0a998b28bd,98,-1.9528654923091227,4.620067748040195,0.8006342557959018,nan,nan,nan,nan
0a998b28bd,99,-1.8774072131841084,-4.395125432223681,1.196822427874143,nan,nan,nan,nan
