chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,42,-0.05568334370715019,0.055041002227792776,0.9969302148632829,0.03016773597730358,0.02115816233951798,0.9990972827026182,-0.021139053163821687
0a998b28bd,43,0.08442461185958809,-0.07937919127241881,-0.9932630210096894,0.9348309222515969,-0.046821015983232954,-0.006827977242719315,0.35192658039895136
0a998b28bd,44,-0.0338344222578279,0.03453646205481144,-0.9988305485212272,0.8900582940323111,0.019174930839318392,0.005925637528522876,0.4554047014156532
0a998b28bd,45,0.24372951269298057,-0.14429129787701062,-0.9590495013290035,0.9574601744674827,-0.10110790410518877,-0.01827263723627369,0.2696540686965154
0a998b28bd,46,0.5682366587454897,-0.1789811869507371,0.8031642636319593,-0.31814850602014566,-0.6484699401067486,0.6856480780196492,0.09030491682660528
0a998b28bd,47,-0.1834903701510068,-0.010317331540393073,-0.9829673630043533,-0.3239837049044402,0.09933635950275721,-0.02380013926697946,0.940531977132093
0a998b28bd,48,-0.03974903104023816,0.01156747842318065,-0.9991427365368231,0.9964841118473077,9.676355879237539e-05,0.006487426129575865,-0.0835303464311592
0a998b28bd,49,-0.4563127592437716,0.06270172107942802,0.8876075483709077,0.2763248893381761,-0.32484700277161416,0.9015686496917659,-0.07275266466260644
0a998b28bd,50,-0.04728579058244089,0.0074275563209865595,-0.9988537858045551,0.8208739894998288,0.016815229409785908,-0.006888710966355384,0.5708201880485247
0a998b28bd,51,-0.226084255604628,0.10625334513780922,0.968295479703756,0.8270859796749177,-0.17293285071147002,0.08035995396000647,0.528739339532753
0a998b28bd,52,-0.01913965771765187,0.00031005857327008797,0.9998167718967972,-0.03983496167088311,0.09313647668393855,0.9946131911681136,0.021985733873646714
0a998b28bd,53,0.5133378107088935,0.14720149639000027,0.8454679246175723,-0.2976708766253362,-0.09103011988078506,0.9492606545204457,-0.04483052824815601
0a998b28bd,54,0.028027292416119332,0.006709497146376204,-0.9995846405021758,0.9912043442233038,0.00677080507928397,-0.015710582827529886,-0.1312298814243463
0a998b28bd,55,0.023494371397039488,0.01793597650893155,-0.9995630621723318,0.9380826049599972,0.0147378306520893,-0.007022956188207033,-0.3460267340907559
0a998b28bd,56,-0.015873298987749224,-0.018797980221185808,-0.9996972913431593,0.9995501613703078,-0.014385819133310763,0.010607367447640455,-0.02408333175218521
0a998b28bd,57,-0.004179726339745111,-0.007894405477299454,0.9999601033290704,0.9982153116968544,0.0052424627573876385,-0.00334590794678051,-0.059392869758925486
0a998b28bd,58,0.08591603238971568,0.05144089080774301,-0.9949735022257202,0.9699517094689323,0.031091084738071834,-0.021244181796052294,-0.24036578476963413
0a998b28bd,59,0.03366076538064384,0.026412931951776478,0.9990842356376662,0.9989856682977134,-0.026021390942680328,0.0335623485520719,-0.014969652930118123
0a998b28bd,60,0.14306365496543488,0.12120699422440004,0.9822635365211402,0.7759277257139301,-0.010497237023597993,-0.3995047487422988,-0.48807983795239
0a998b28bd,61,0.11926242352225803,0.04414223418939613,-0.9918810097468175,0.97623338247502,0.011056711569871158,0.00046433096689899435,-0.21643917498316978
0a998b28bd,62,-0.006368305885443321,-0.009337272600258868,0.9999361279704508,0.9999023530732776,-0.011582218661825891,0.005279832778485702,-0.005767139258194405
0a998b28bd,63,0.019709302162779108,0.03875401814038199,-0.999054387651759,0.9946979262823985,0.003883889249060366,-0.0022305369935511836,0.10274227736680508
0a998b28bd,64,0.012105830614134862,0.008201429437953803,0.9998930869949627,0.987175754003632,0.045558024607082886,-0.045789306039077125,-0.14598574092602595
0a998b28bd,65,0.010517611643239043,0.017868438249051162,0.9997850262730792,0.9997345070401731,-0.01734835109245757,0.0115287289779052,-0.0098508149748568
0a998b28bd,66,-0.010358057587683654,-0.009748807835441154,0.9998988305767728,0.9957676595793168,0.00236975087276855,-0.00038109282793445404,-0.09187495406794784
0a998b28bd,67,-0.03464476522691226,-0.009354019156649877,0.9993559138605169,0.9974882437780627,-0.004881691958718487,0.0037305001977430714,-0.07056526040801685
0a998b28bd,68,-0.005258462927479898,-0.02986640006586323,0.9995400675884615,0.9993521943169534,0.02419707084829847,-0.006739748206362702,-0.025773421782278313
0a998b28bd,69,-0.0072887101523373245,-0.007605311102105818,-0.9999445154344093,0.9996209598663479,-0.000945157507605086,0.0024777146490447335,0.027402631320458767
0a998b28bd,70,-0.002890509530649121,0.02004918299670222,0.9997948165577866,0.9973156219735809,-0.027327500671503135,-0.000801576031144482,-0.06792727986872954
0a998b28bd,71,0.00014283754649226443,0.05445223724153812,0.9985163661437034,0.9844349153076453,0.16277319454910036,0.05958493642543343,-0.029024472616863545
0a998b28bd,72,0.018341628004876463,-0.025858456419206616,0.9994973361213859,0.9871693747940017,0.026769893265606023,0.016877754836226493,-0.15650923191638286
0a998b28bd,73,-0.014407456610066966,0.023887278365262925,0.9996108358387926,0.9994232543786026,0.0005504028923431022,0.0005231907577234807,-0.03394969713222948
0a998b28bd,74,0.012918166521157343,-0.023401489365212885,-0.9996426817964615,0.9996798942972556,-0.004063709272313349,-0.0025192552230449213,-0.024844487475080165
0a998b28bd,75,-0.020093024369106854,0.015820130422520444,0.9996729434395616,0.9926580139010147,-0.017149773170792207,-0.028979192566580624,-0.11617297067938108
0a998b28bd,76,0.0073536796381205366,-0.008297807014969545,0.9999385330081657,0.9981124130138341,0.001433429632006979,0.003685847572098432,0.06128597551533976
0a998b28bd,77,0.952561418803808,-0.15964264744491669,0.2591157434878366,0.7274184164858554,-0.6438963620663268,-0.045903751645682694,-0.2327074727201768
0a998b28bd,78,-0.988778353676722,-0.13136141786848562,-0.07114453735834257,0.8586311821039206,-0.46294150847751614,0.14419992715630006,-0.1662649507728661
0a998b28bd,79,0.83230111236311,0.1555240282588195,0.5320593340909262,0.9697541900445034,0.23813488888880818,-0.04247754023417333,0.032622755259149726
0a998b28bd,80,0.6644514537322391,0.23039391955193422,0.710931014562321,0.8302579924959941,0.48133770000736564,-0.053561869498463095,0.27589275195983476
0a998b28bd,81,0.10509658365044783,0.022562310943400023,-0.9942060401294581,0.9873336151990997,0.01997510194785877,-0.036754306718470006,-0.15304394315912503
0a998b28bd,82,-0.8310377062585088,-0.3854748088991569,0.400980675944309,0.8543688798176361,-0.007712159731395447,0.5195691480581383,0.006499244384958252
0a998b28bd,83,-0.4102972544762764,-0.19824683505201723,-0.890142884800574,0.9491509057991271,0.04694830482895042,0.16074209868611944,0.26659030815910467
0a998b28bd,84,0.5066100844212497,0.3586800700439359,0.7840247634583818,0.37795686238619747,0.8905672122023534,-0.21657938393029655,-0.13088934709013758
0a998b28bd,85,0.40968542469198665,0.41136271154989434,0.8142103980797992,0.45022230461163754,0.7771368550604493,-0.4361702736246804,-0.05580033461469254
0a998b28bd,86,-0.6037627645853877,-0.7857871752694854,-0.13419776183756754,0.7644470724981632,-0.46528700411732243,-0.3143291175076173,-0.31674261322941266
0a998b28bd,87,-0.25774659895344093,-0.5989811606847876,0.7581479142440732,0.6285848396109126,0.2227510565753195,0.4820086861207805,-0.5682699118464931
0a998b28bd,88,-0.07850104210532206,-0.12204983786544236,0.9894146873103298,0.9990998583722759,-0.007488222914157735,0.00011215495492027867,0.041753885320438645
0a998b28bd,89,-0.04870198677738894,-0.04592949659525502,-0.9977567829017459,0.9995499308871718,-0.02302789017709006,0.018308024373332628,0.005870960823177289
0a998b28bd,90,0.3919135143464582,0.6091171071198309,0.689478170130554,0.8162536249292275,0.15690775074526458,-0.5474504251061147,-0.09699489469602225
0a998b28bd,91,-0.0033757722703669567,-0.008722966099813247,-0.9999562560552336,0.9972788727947937,-0.017417084901755857,0.009649788055092768,-0.0709815230969485
0a998b28bd,92,0.00999819971737934,0.02569776294386596,-0.9996197581991326,0.9814738328800258,-0.008490621975253588,-0.006159412994389285,-0.19130887679830494
0a998b28bd,93,-0.0026231849433732976,0.0008395860440456877,0.9999962069908203,0.993403555665495,-0.0004227780957746056,-0.0003722758466263916,-0.11466934315904817
0a998b28bd,94,0.01726616010137476,-0.02700115507454518,0.9994862767141897,0.998325620106102,0.0029103534222513607,0.005918911604250612,-0.05746696936628627
0a998b28bd,95,-0.008043208757123744,0.043915818860789345,-0.9990028566759335,0.9983236596360666,-0.003403676267256403,-0.008406618692428666,-0.057163050661060165
0a998b28bd,96,-0.02375654130852684,0.03883879260836992,-0.9989630498340669,0.9988831403231643,0.019339267207370378,0.017092552411040657,-0.03957662661333745
0a998b28bd,97,0.003261722677931715,0.0005579925486311457,0.9999945248897556,0.9967434988751368,0.007853970920887816,0.001564078520350825,0.08023880762639829
0a998b28bd,98,0.040808605732248086,-0.011800600847498127,-0.9990972943201417,0.9867616435828065,-0.007560775593712045,-0.0024962490438803103,-0.16198167231786026
0a998b28bd,99,0.013916350973378816,-0.04516342304316222,-0.9988826759908342,0.9996929257182415,-0.014631686416630348,-0.019258147743616935,0.005393678428749734
