chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,55,17.87752109930591,8.096051999505404,6.164893808391613,0.9933407303203559,0.005087151553404584,-0.00843054069986432,-0.11479216157561761
0a998b28bd,56,-0.2509745419709704,2.8278644860813316,4.036049590432438,0.99945693353721,-0.007326658730529207,0.0052564149144965775,-0.03169429252231452
0a998b28bd,57,-13.73995087688158,-13.697726496127839,-12.17196653022249,0.9925290929107193,-0.03375483365356397,0.04254121573275683,0.1092559192667563
0a998b28bd,58,22.212895218629747,-5.538412925838328,0.21540432248169816,0.993001301844044,-0.06281933110833489,0.06027236111597925,-0.07980844980727514
0a998b28bd,59,-0.2932725860060468,4.265202301180551,3.8434135298544043,0.9981464393062547,-0.009394781107802924,0.0066362452924031146,-0.059761057860456185
0a998b28bd,60,3.836278529239542,5.141717303070013,2.1571324727401784,0.9993366971740216,0.024677999032892334,-0.025792090449740165,-0.007206255288489588
0a998b28bd,61,-0.9522349596018183,24.940399287585393,6.184848205620504,0.9869266108334688,0.1059502706546243,-0.12103286634183866,-0.01007225109166496
0a998b28bd,62,-1.9257082077783827,1.0659193484565073,10.033160789050413,0.9987975625970975,-0.017059990702757655,0.014674143701981168,-0.043555196864813545
0a998b28bd,63,-7.950962372011803,-11.70812158245798,-18.11842331757187,0.9942448469362477,-0.04889843688061406,0.05093036803532419,0.08057434345457833
0a998b28bd,64,8.690177892985906,4.480439596309086,6.476210589019312,0.9987914088249878,0.020786931675562198,-0.024444799878503842,-0.03723005355638609
0a998b28bd,65,-3.8803161385516143,2.4770694244112565,0.3821516875479939,0.9999987063160192,0.0010592452885728743,-0.0010888328083898252,-0.0005289695853416543
0a998b28bd,66,5.25468833327077,8.441614335036796,6.689198670701744,0.9975494251671218,0.04137405302145655,-0.0467024453907494,-0.031657758604277775
0a998b28bd,67,3.917216815220817,5.285256699522848,8.614332906268215,0.9985874704734221,0.026422821760063636,-0.03037536219194456,-0.03467327033085554
0a998b28bd,68,7.3823708218123105,-3.1316916911772354,7.417651707807478,0.9989649722481645,0.021008426720197763,-0.024294157822130905,-0.03220906896635709
0a998b28bd,69,1.3206211358690199,0.3989457357275096,-6.24561012075697,0.9997622928656765,0.00874473222185751,-0.006684420354350407,0.01882035990250222
0a998b28bd,70,-1.0013972349562699,4.2148905057922015,18.24276871869655,0.9983554565125714,0.010575345868519409,-0.014397488010708726,-0.05447253298973784
0a998b28bd,71,6.818725244645989,-8.761348721794462,31.268763497217428,0.9896041105270008,0.05041551380657097,-0.06372503159213004,-0.1186638139630831
0a998b28bd,72,33.14322015644002,-19.77938613544298,-44.694776352380906,0.9861778225542528,0.11009644636584925,-0.10420705279521658,0.06688022837505533
0a998b28bd,73,2.9629902672970614,-6.876501629841012,0.571391657998459,0.9990072835867039,0.020929363357213737,-0.02411603282179353,-0.031061649201465674
0a998b28bd,74,4.685227776642836,-3.443445705984059,-4.1731131838811555,0.99965765148084,0.018036071902083197,-0.018532823859663396,-0.003976730559263827
0a998b28bd,75,22.11660532918351,-20.53238449246201,-30.5691382537115,0.992747831661996,0.08160328938779139,-0.08827373208534127,0.0006277859691226836
0a998b28bd,76,-2.050494242845759,-42.58428724201896,-40.14870518821738,0.9827114184565596,0.10276336598458884,-0.131438641757565,-0.08026108708172654
0a998b28bd,77,-15.796332372842759,-14.380067586077878,-58.30777872337745,-0.9863596628748488,-0.11084463341241307,0.10934031780521604,-0.05341139952610167
0a998b28bd,78,-1.062769609199908,2.975919576651429,-8.250231408865258,0.9995133147148596,0.016048462813843103,-0.013328224590122006,0.02319351155607874
0a998b28bd,79,-18.288037974443267,-10.59392757756963,-29.97572632086338,0.9952590655915727,0.06482992372793837,-0.07117523800847236,-0.01380430518557701
0a998b28bd,80,-11.08462729950846,-6.2469492063761995,4.570862636328743,0.9989224502224862,0.004993196471473998,-0.008047558538137144,-0.045433943611326605
0a998b28bd,81,-18.6673803384938,-7.7404650728091156,-23.798526918232763,0.9962761214809571,0.05545284363601627,-0.06174918444173044,-0.02336471956437853
0a998b28bd,82,-13.40079103734718,-4.774759102463367,-2.6320092748401733,0.9988791575496742,0.021017699865114297,-0.024495192356716006,-0.03462182052753452
0a998b28bd,83,-50.32469958975183,-12.74794786726459,12.205913646152567,0.9815978260723397,0.09264049036235775,-0.12158051881985352,-0.1144623293445226
0a998b28bd,84,-18.24066050971759,3.8993155899963483,4.201428463652076,0.9958205440222515,0.053446614770335035,-0.061712149203466765,-0.040945257521568745
0a998b28bd,85,0.943474002390245,10.24379749062018,-0.4011711450235519,0.997063772705949,0.041726992556690934,-0.03377538671259871,0.05460690892156359
0a998b28bd,86,9.13708262104893,26.908571619947423,-4.259540373000204,0.9918716127235527,0.06619939591765736,-0.048241484398223816,0.0973709558152325
0a998b28bd,87,-19.567101710498672,-38.87281003197897,6.4639519519588005,0.9847649757336177,0.00675054568617461,-0.005890518917471624,-0.1736596512958305
0a998b28bd,88,7.165175864549703,-1.4967243891720594,-6.197537352123246,0.9987048102671575,-0.03535634908167467,0.034105147790710034,0.01324648719583573
0a998b28bd,89,-4.366233831448701,-7.923940441264991,11.03013113355369,0.9989680172426572,0.021123776374424846,-0.02439810529106549,-0.031959647309748276
0a998b28bd,90,-2.332256670767635,0.19024933954388662,-2.200739642202694,0.9996521676739482,-0.005361330049184711,0.0035692414369199524,-0.025574603035934965
0a998b28bd,91,-6.0920991923308145,-3.756813421483217,17.66973267580284,0.9959934218058718,0.05612579797002026,-0.06331207420432913,-0.028958242032361983
0a998b28bd,92,3.9800151135858486,-5.587039093689155,26.34854882284127,0.9857445820651063,0.10232895092127961,-0.12472482872375251,-0.0477506212783649
0a998b28bd,93,4.870880098711208,20.0597722898409,8.486225131266089,0.9925010115031779,0.05481655848847502,-0.03558954041774258,0.10329700718560077
0a998b28bd,94,7.920869411162842,13.524190630757913,12.925829332193103,0.9943040858718535,0.05109884011563869,-0.03620392522838434,0.08624134249553364
0a998b28bd,95,1.5165101982754599,-12.733562594309484,0.45416646987510373,0.9977339653546416,0.03301772788514011,-0.03850816423996488,-0.04420277491146238
0a998b28bd,96,1.4842381002676512,-11.377280585977473,-1.8538689118936105,0.9971141247374262,0.01365415232638162,-0.018378894857536594,-0.07238233622355812
0a998b28bd,97,-1.121072359812802,8.869594941346957,-4.373609181547506,0.9980354620517423,-0.04510457751808824,0.042557485312897325,0.008924909967200148
0a998b28bd,98,8.98298116614829,-27.468050150352965,10.763263887494777,0.98541109310238,0.10403430477580809,-0.1266558215479088,-0.04582732687612614
0a998b28bd,99,2.154362854360446,-7.562445752613304,-7.862573860558468,0.9991561771281778,0.020501374894226532,-0.02330935791217119,-0.02689425901143455
